[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"requestId": "8b13cad9-67c1-4d34-b513-14a5653ef6ff", "sessionId": "rag-eval-a571adeb-0c96-46a7-b888-eacbe69b2b2b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 247, "success": true, "timestamp": "2026-02-19T20:49:29.187450Z"}
[LLM_USAGE] {"requestId": "1f7026c1-ef3e-4ac2-9254-d96aa80f0245", "sessionId": "prompt-eval-093e85a7-376a-4ca6-bf1d-b3c5bdf03e0d", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 740, "completionTokens": 154, "totalTokens": 894, "costUsd": 0.0005424, "latencyMs": 2868, "success": true, "timestamp": "2026-02-19T20:49:39.822360Z"}
[LLM_USAGE] {"requestId": "4b3608ce-c819-4ca6-a9fa-a28466718437", "sessionId": "rag-eval-6e1fcfbd-b3c6-49fd-92d8-f03d2c456641", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 443, "success": true, "timestamp": "2026-02-19T20:49:40.354458Z"}
[LLM_USAGE] {"requestId": "6ab2b870-26e5-40e0-8938-9c9c603aafc4", "sessionId": "prompt-eval-76194f52-e919-49bf-b8ad-a62a06bd9e77", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 443, "completionTokens": 99, "totalTokens": 542, "costUsd": 0.0003356, "latencyMs": 3339, "success": true, "timestamp": "2026-02-19T20:49:49.200507Z"}
[LLM_USAGE] {"requestId": "659c7482-88f7-44bc-8a74-f4188f80db99", "sessionId": "rag-eval-a0750f8b-7cca-4286-a64d-bc6fb8cc0392", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 223, "success": true, "timestamp": "2026-02-19T20:49:49.494973Z"}
[LLM_USAGE] {"requestId": "43f3868f-06bd-43e3-b130-69a89b066abd", "sessionId": "prompt-eval-e8b8a943-423d-4170-b2f8-ce2adab19664", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 383, "completionTokens": 70, "totalTokens": 453, "costUsd": 0.0002652, "latencyMs": 1768, "success": true, "timestamp": "2026-02-19T20:49:58.558258Z"}
[LLM_USAGE] {"requestId": "fb97229c-f5de-45bd-b497-1adc943a2724", "sessionId": "rag-eval-8f87b166-542c-4de7-9d53-1ec5fe25f0ab", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 222, "success": true, "timestamp": "2026-02-19T20:49:58.862315Z"}
[LLM_USAGE] {"requestId": "58b8038c-5bb5-47da-88a3-d120b01843d6", "sessionId": "prompt-eval-ea475772-bca3-429a-b964-b24301051ee7", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 558, "completionTokens": 108, "totalTokens": 666, "costUsd": 0.000396, "latencyMs": 2011, "success": true, "timestamp": "2026-02-19T20:50:06.329914Z"}
[LLM_USAGE] {"requestId": "0ec1771e-28f6-46dc-b68a-2d7250d5bdcb", "sessionId": "rag-eval-cfaace4d-4d41-486e-8511-458f4107d217", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 493, "success": true, "timestamp": "2026-02-19T20:50:06.888712Z"}
[LLM_USAGE] {"requestId": "7338ffc4-de23-4445-b021-7e5e00be9638", "sessionId": "prompt-eval-3b7c8dac-6a11-4b7b-bace-227dd20eab52", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 493, "completionTokens": 78, "totalTokens": 571, "costUsd": 0.000322, "latencyMs": 1820, "success": true, "timestamp": "2026-02-19T20:50:15.844336Z"}
[LLM_USAGE] {"requestId": "96a7f73c-43f6-46dd-a72f-322f63c25da2", "sessionId": "rag-eval-22c83349-2ab0-48b0-a5bf-041cba848a31", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 196, "success": true, "timestamp": "2026-02-19T20:50:16.097743Z"}
[LLM_USAGE] {"requestId": "7c758028-82ef-476e-8f89-3ca3be1b4197", "sessionId": "prompt-eval-7a870b2f-0faa-4402-bf52-a13d0c053446", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 389, "completionTokens": 104, "totalTokens": 493, "costUsd": 0.000322, "latencyMs": 1841, "success": true, "timestamp": "2026-02-19T20:50:20.471642Z"}
[LLM_USAGE] {"requestId": "e4ab5a63-d2f3-487e-8272-2eb3e78f5f1b", "sessionId": "rag-eval-33c973df-360a-4a9e-9944-743e32d589e7", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 452, "success": true, "timestamp": "2026-02-19T20:50:21.007509Z"}
[LLM_USAGE] {"requestId": "e03d00ce-6c8d-49a4-805c-7c5e98bb6dd8", "sessionId": "prompt-eval-417cec53-08d1-474e-b653-b545bc9b17a4", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 537, "completionTokens": 110, "totalTokens": 647, "costUsd": 0.0003908, "latencyMs": 2557, "success": true, "timestamp": "2026-02-19T20:50:28.359365Z"}
[LLM_USAGE] {"requestId": "b3ea9712-0fa3-4712-9c88-39c22dcd396b", "sessionId": "rag-eval-04bf5206-c2fe-4c4b-8c1c-e9ff7a32f197", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 464, "success": true, "timestamp": "2026-02-19T20:50:28.896541Z"}
[LLM_USAGE] {"requestId": "af414b00-78ab-4e44-bc84-18f9f49887b8", "sessionId": "prompt-eval-f9a98b82-49b7-4087-9d22-2f7d38aa14ad", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 534, "completionTokens": 81, "totalTokens": 615, "costUsd": 0.0003432, "latencyMs": 1740, "success": true, "timestamp": "2026-02-19T20:50:41.261596Z"}
[LLM_USAGE] {"requestId": "240099e1-c91a-4d02-b39c-0206393c2905", "sessionId": "rag-eval-30cd1646-abd3-44d2-958c-5ce9c6423bd9", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 3875, "success": true, "timestamp": "2026-02-20T06:01:54.578542Z"}
[LLM_USAGE] {"requestId": "e9d07eb6-2a6c-435a-85d6-279b28e93528", "sessionId": "prompt-eval-25750989-c3c9-4047-971c-5ee60bdb52f6", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 602, "completionTokens": 124, "totalTokens": 726, "costUsd": 0.0004392, "latencyMs": 2798, "success": true, "timestamp": "2026-02-20T06:02:09.814519Z"}
[LLM_USAGE] {"requestId": "b37ea020-8115-403f-947a-38df6d332eb6", "sessionId": "rag-eval-663ac24d-aa2f-438e-91eb-d10ca5c95af9", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 464, "success": true, "timestamp": "2026-02-20T06:02:10.356326Z"}
[LLM_USAGE] {"requestId": "46da0cc2-c787-4170-a98f-b926a4ab0dc2", "sessionId": "prompt-eval-67c25704-8458-4092-9487-24e04eb18417", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 607, "completionTokens": 182, "totalTokens": 789, "costUsd": 0.000534, "latencyMs": 3270, "success": true, "timestamp": "2026-02-20T06:02:25.790889Z"}
[LLM_USAGE] {"requestId": "e6d99cfe-4105-47c3-934b-467c635147b7", "sessionId": "rag-eval-1027e928-8a25-4164-ae05-1f1d098a870b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 442, "success": true, "timestamp": "2026-02-20T06:02:26.326056Z"}
[LLM_USAGE] {"requestId": "b12221a5-e304-46ff-a517-c4f07d44c043", "sessionId": "prompt-eval-a22903e1-54b0-4180-a3e0-bafd05e27aa9", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 390, "completionTokens": 104, "totalTokens": 494, "costUsd": 0.00032240000000000003, "latencyMs": 1842, "success": true, "timestamp": "2026-02-20T06:02:32.855677Z"}
[LLM_USAGE] {"requestId": "2ad339ea-300a-4449-b030-16a2744b5db0", "sessionId": "rag-eval-dfb7c8f6-9351-4097-815c-bf71eb6d9b0b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 2617, "success": true, "timestamp": "2026-02-20T06:02:35.532566Z"}
[LLM_USAGE] {"requestId": "50a36154-19fc-4381-98ce-a6f9bf9ffb86", "sessionId": "prompt-eval-01bf2bf5-452a-439c-83a6-d45ae574dc26", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 769, "completionTokens": 132, "totalTokens": 901, "costUsd": 0.0005188, "latencyMs": 2625, "success": true, "timestamp": "2026-02-20T06:02:49.955450Z"}
[LLM_USAGE] {"requestId": "85055252-9658-45c1-96ae-d4e3cc7f0175", "sessionId": "rag-eval-83fd0c6d-a613-4f0d-81e5-415686034505", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 459, "success": true, "timestamp": "2026-02-20T06:02:50.487242Z"}
[LLM_USAGE] {"requestId": "f94e7039-264f-4810-bd8b-1dde4f5eb695", "sessionId": "prompt-eval-91cd27fe-990c-4512-a1b7-8f4059fb68d6", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 779, "completionTokens": 115, "totalTokens": 894, "costUsd": 0.0004956, "latencyMs": 3585, "success": true, "timestamp": "2026-02-20T06:03:03.986480Z"}
[LLM_USAGE] {"requestId": "cd14ed26-5330-469b-b701-b163df19e6f4", "sessionId": "rag-eval-3a093783-16b1-41af-9967-054029a30a73", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 201, "success": true, "timestamp": "2026-02-20T06:03:04.256794Z"}
[LLM_USAGE] {"requestId": "d66f6bd7-f78d-4ca1-8bd5-df5400a6e2cc", "sessionId": "prompt-eval-cb3ca8bd-d63d-4d3b-b34e-33d9799d8785", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 625, "completionTokens": 99, "totalTokens": 724, "costUsd": 0.0004084, "latencyMs": 2630, "success": true, "timestamp": "2026-02-20T06:03:13.712214Z"}
[LLM_USAGE] {"requestId": "0a7fbae2-8d91-487e-ab5a-764e70707e97", "sessionId": "rag-eval-b7a5c929-2586-4d87-acab-8d6bace8c10c", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 467, "success": true, "timestamp": "2026-02-20T06:03:14.238859Z"}
[LLM_USAGE] {"requestId": "f13c5f1d-f981-4387-87b1-66e836c6a423", "sessionId": "prompt-eval-6e58ea98-b59d-4678-b8fd-c64326333b8a", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 389, "completionTokens": 87, "totalTokens": 476, "costUsd": 0.0002948, "latencyMs": 1602, "success": true, "timestamp": "2026-02-20T06:03:24.273313Z"}
[LLM_USAGE] {"requestId": "31f8f39e-c154-4044-a821-8ad0c9cdd5d8", "sessionId": "rag-eval-254c1ebe-7383-4601-8c60-777778b8eca3", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 186, "success": true, "timestamp": "2026-02-20T06:03:24.522193Z"}
[LLM_USAGE] {"requestId": "741eb080-b865-4218-ba93-8586d22ba3e5", "sessionId": "prompt-eval-c749a9d3-29f1-43d5-895b-edeb7968c48b", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 694, "completionTokens": 118, "totalTokens": 812, "costUsd": 0.00046640000000000006, "latencyMs": 2196, "success": true, "timestamp": "2026-02-20T06:03:40.586994Z"}
[LLM_USAGE] {"requestId": "6149170e-76b0-45be-adb1-b4f427568c8f", "sessionId": "rag-eval-51ad687e-7d28-44dd-b0ba-4cf2d866e6a9", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 331, "success": true, "timestamp": "2026-02-20T06:03:40.993727Z"}
[LLM_USAGE] {"requestId": "cc6c149b-5e61-45ec-997d-5b178b397c96", "sessionId": "prompt-eval-39845bde-6227-4991-a29e-c90e1fe27c9f", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 446, "completionTokens": 128, "totalTokens": 574, "costUsd": 0.0003832, "latencyMs": 2150, "success": true, "timestamp": "2026-02-20T06:03:48.019021Z"}
[LLM_USAGE] {"requestId": "0af79263-3ede-4650-b9fe-9c1a23b2482b", "sessionId": "rag-eval-a5de5ee4-1674-4504-9d1f-fd09f7772541", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 404, "success": true, "timestamp": "2026-02-20T06:03:48.493072Z"}
[LLM_USAGE] {"requestId": "c69368e3-6d59-451c-9551-0a8c0b51b757", "sessionId": "prompt-eval-063e00e0-020f-42be-859c-b221afdfeaea", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 435, "completionTokens": 97, "totalTokens": 532, "costUsd": 0.0003292, "latencyMs": 2360, "success": true, "timestamp": "2026-02-20T06:03:56.010172Z"}
[LLM_USAGE] {"requestId": "b7855612-d5fb-41b4-a6e2-954dcc32f610", "sessionId": "rag-eval-2f35dede-5e27-4686-a715-f00f6f46ff41", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 207, "success": true, "timestamp": "2026-02-20T06:03:56.318682Z"}
[LLM_USAGE] {"requestId": "2e40542a-42fe-440a-970a-002939ba6fd7", "sessionId": "prompt-eval-88cbd513-0348-434a-b344-932dc113df37", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 736, "completionTokens": 106, "totalTokens": 842, "costUsd": 0.0004640000000000001, "latencyMs": 2332, "success": true, "timestamp": "2026-02-20T06:04:13.821230Z"}
[LLM_USAGE] {"requestId": "cb4ebd99-0d2e-4009-9898-f43e08e2429a", "sessionId": "rag-eval-d11c3ff9-00bb-4490-9ed6-c85cd50d444b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 287, "success": true, "timestamp": "2026-02-20T06:04:14.170155Z"}
[LLM_USAGE] {"requestId": "04e696cf-297a-4d47-be70-3bc9e21c760c", "sessionId": "prompt-eval-cf07b7ad-fd03-4ad1-bc5f-8fce0ab428ce", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 449, "completionTokens": 83, "totalTokens": 532, "costUsd": 0.0003124, "latencyMs": 2148, "success": true, "timestamp": "2026-02-20T06:04:20.579673Z"}
[LLM_USAGE] {"requestId": "0da7d77a-689c-4614-9d67-8b6618c5ab64", "sessionId": "rag-eval-1fe2a513-0e9b-4349-8915-16911f0a318f", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 242, "success": true, "timestamp": "2026-02-20T06:04:20.880579Z"}
[LLM_USAGE] {"requestId": "2f4dc0e7-be51-482f-8605-dd36291f6140", "sessionId": "prompt-eval-d0c88589-7780-4e79-8d75-dde2e4726dd5", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 383, "completionTokens": 86, "totalTokens": 469, "costUsd": 0.0002908, "latencyMs": 1856, "success": true, "timestamp": "2026-02-20T06:04:24.879982Z"}
[LLM_USAGE] {"requestId": "a53dfaa6-1d3d-4879-af13-972d2164c179", "sessionId": "rag-eval-10c0647c-9aaa-44a4-a641-9cd0d9f5ba7c", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 372, "success": true, "timestamp": "2026-02-20T06:04:25.305223Z"}
[LLM_USAGE] {"requestId": "168b15c0-6d76-4d9c-8379-599c3fe6893d", "sessionId": "prompt-eval-914839c2-6419-42b1-bef2-79fbe6346856", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 562, "completionTokens": 140, "totalTokens": 702, "costUsd": 0.0004488, "latencyMs": 3271, "success": true, "timestamp": "2026-02-20T06:04:39.728309Z"}
[LLM_USAGE] {"requestId": "b1993377-9724-4563-8fd1-3b0af91abd94", "sessionId": "rag-eval-8f8fa8e0-87d0-4e3e-bf7d-8f9c164bac87", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 466, "success": true, "timestamp": "2026-02-20T06:04:40.255153Z"}
[LLM_USAGE] {"requestId": "935d2067-f870-4304-bd1c-6479f7936bf5", "sessionId": "prompt-eval-df92b738-1c72-4e81-9d58-110db535cd36", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 496, "completionTokens": 66, "totalTokens": 562, "costUsd": 0.000304, "latencyMs": 1342, "success": true, "timestamp": "2026-02-20T06:04:48.259386Z"}
[LLM_USAGE] {"requestId": "c2787cad-f967-4dbf-a00f-77eacc861c70", "sessionId": "rag-eval-40dc2d0f-7a34-4576-9b56-d8b5ec4c55e5", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 435, "success": true, "timestamp": "2026-02-20T06:04:48.761323Z"}
[LLM_USAGE] {"requestId": "464e2cea-ee3e-48ac-9ed6-d844f9802d3a", "sessionId": "prompt-eval-bc50c762-af72-467c-bf45-c4c03c691651", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 389, "completionTokens": 108, "totalTokens": 497, "costUsd": 0.0003284, "latencyMs": 1829, "success": true, "timestamp": "2026-02-20T06:04:53.334601Z"}
[LLM_USAGE] {"requestId": "d929e01b-2f7d-4a47-aed6-b04cd57b031b", "sessionId": "rag-eval-31839f6e-22f8-473f-bfbc-845cb79501a3", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 375, "success": true, "timestamp": "2026-02-20T06:04:53.771373Z"}
[LLM_USAGE] {"requestId": "37cd2f8d-4f9e-4b32-9947-06b9bb6b652d", "sessionId": "prompt-eval-cfa24c84-c832-423e-b194-6c5cae3748fb", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 541, "completionTokens": 93, "totalTokens": 634, "costUsd": 0.0003652, "latencyMs": 1806, "success": true, "timestamp": "2026-02-20T06:05:05.703405Z"}
[LLM_USAGE] {"requestId": "28cbfabc-9eca-464e-896d-2a579b93a679", "sessionId": "rag-eval-539f5cc9-d7af-489f-96a3-24fd8248780b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 253, "success": true, "timestamp": "2026-02-20T06:05:06.024606Z"}
[LLM_USAGE] {"requestId": "e8e34a78-09ba-4b23-ab37-5cffe2c7479e", "sessionId": "prompt-eval-c00fe763-86ce-46ea-b753-b709afffd90d", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 542, "completionTokens": 126, "totalTokens": 668, "costUsd": 0.00041840000000000003, "latencyMs": 3270, "success": true, "timestamp": "2026-02-20T06:05:16.285530Z"}
[LLM_USAGE] {"requestId": "4751268c-3879-4135-a735-ddfdf9676c2e", "sessionId": "rag-eval-9825b6e1-f2d7-426b-9301-2e6f006e0f26", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 3949, "success": true, "timestamp": "2026-02-20T11:38:20.930806Z"}
[LLM_USAGE] {"requestId": "req-q1-cfe8d57d", "sessionId": "prompt-eval-562c1641-005b-4955-b119-ad6f169c1ba5", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 600, "completionTokens": 135, "totalTokens": 735, "costUsd": 0.000456, "latencyMs": 2705, "success": true, "timestamp": "2026-02-20T11:38:31.868237Z"}
